snapped_at,price,market_cap,total_volume,price_pct_change,price_vs_ma7,price_vs_ma14,momentum_3,return_3d,momentum_5,return_5d,momentum_7,return_7d,momentum_14,return_14d,momentum_21,return_21d,volatility_7,volatility_14,rsi,rsi_ma3,rsi_delta,rsi_lag1,rsi_oversold,rsi_overbought,macd,signal_line,histogram,hist_slope,hist_accel,macd_cross,macd_lag1,volume_ratio,volume_spike,price_position,pct_lag1,pct_lag2,signal
2022-05-12 00:00:00+00:00,2080.910243657776,250066823474.8895,46548009611.49195,-0.11254167906494006,-388.8471512832898,-576.118749893647,-436.9196788308723,-0.1735302591046406,-618.7970034315986,-0.22920892778235114,-861.1420694648818,-0.29270114118089097,-808.6819793653058,-0.279860242189905,-998.7662339440731,-0.3243088165942075,0.053935901189806894,0.05101614395392254,25.384503693275462,28.466786798564097,-8.812394845370477,34.19689853864594,1,0,-190.54009044756594,-122.97264643029735,-67.5674440172686,-15.49775568118531,-11.742420906857944,0,-158.15047376206348,1.6945772259001588,0,0.0,0.04218282353095204,-0.1064166240438792,0.0
2022-05-15 00:00:00+00:00,2064.229357512243,249319115268.20465,14395772634.811949,0.026870425244887697,-112.13798874237455,-418.0155987544563,-16.680886145532895,-0.008016148796601397,-185.66160470850127,-0.08252026779344224,-576.9997494280001,-0.21845880310490406,-673.9447784405284,-0.24612926168262983,-876.4586202591977,-0.29804543252610216,0.06410862964681348,0.05363603105998632,29.163546605773575,25.472118094601708,3.737768709774798,25.425777895998777,1,0,-250.2224294274588,-180.27826707752374,-69.94416234993506,9.4274522310088,8.892361153926004,0,-242.16384107098384,0.4614763567141028,0,0.09999474260121663,0.02212584447600574,-0.054885150799850235,1.0
2022-05-16 00:00:00+00:00,2147.047447880575,259350256988.01163,14395455889.043331,0.04012058547028041,23.649026569967646,-286.23567559935464,180.34827674690905,0.09170099799398956,-197.7502677634111,-0.08433574736279548,-370.78247460807324,-0.14726271671344193,-685.4656590147792,-0.241999112853568,-775.8544173192331,-0.2654397763252295,0.06916219643919842,0.054086717001266875,28.655297188074982,27.74820722994914,-0.5082494176985932,29.163546605773575,1,0,-247.07802928502952,-193.63821951902491,-53.4398097660046,16.504352583930455,7.076900352921655,0,-250.2224294274588,0.4749234580507072,0,0.18490561929082258,0.026870425244887697,0.02212584447600574,0.0
2022-05-17 00:00:00+00:00,2025.888698391216,244741893933.73117,20068743681.95205,-0.05643040148412137,-65.50939951517262,-347.7170195769402,15.674647265956992,0.007797501593018286,-55.02154526656,-0.026441094917118768,-224.00226382952837,-0.09956138656978653,-835.4836771648281,-0.2919870493970469,-982.4476486940841,-0.32657506852448615,0.06088127969993472,0.05432768438430608,25.398063195136217,27.738968996328285,-3.2572339929387653,28.655297188074982,1,0,-251.46384931179318,-205.20334547757858,-46.2605038342146,7.179305931789997,-9.325046652140458,0,-247.07802928502952,0.7100252777692502,0,0.0606852274416084,0.04012058547028041,0.026870425244887697,1.0
2022-05-18 00:00:00+00:00,2095.178884796724,253640825085.77072,17005002529.405005,0.03420236583605618,39.44061986851557,-229.07909295683294,30.949527284481064,0.014993259916514567,128.4797136630582,0.06532758824980767,-249.61883084726196,-0.10645644576581548,-690.8683630043843,-0.2479743886431406,-711.569951160322,-0.25352106396000007,0.059734762307830876,0.056407128624846516,29.583893295257255,27.879084559489513,4.185830100121038,25.398063195136217,1,0,-246.50692592364067,-213.464061566791,-33.04286435684966,13.21763947736494,6.038333545574943,0,-251.46384931179318,0.6686825342474049,0,0.13172635441653863,-0.05643040148412137,0.04012058547028041,0.0
2022-05-19 00:00:00+00:00,1915.1771232664505,232056327519.7834,15892119501.206236,-0.08591235948224896,-116.88498160585414,-335.7326266402347,-231.87032461412446,-0.10799496994955171,-95.03692785880844,-0.047277018984923314,-165.73312039132543,-0.0796445309914009,-1026.8751898562073,-0.349033627062292,-974.4150997566312,-0.33721543544895116,0.052896728142340727,0.05469013574679467,20.07879481693655,25.020250435776703,-9.505098478320704,29.583893295257255,1,0,-254.1732156313651,-221.60589237970584,-32.567323251659275,0.4755411051903877,-12.742098372174553,0,-246.50692592364067,0.7549272330458456,0,0.0,0.03420236583605618,-0.05643040148412137,1.0
2022-05-22 00:00:00+00:00,1978.1471325624789,239102942424.56772,7551508571.492984,0.007207870845057807,-43.17836540719918,-120.69928954966917,62.970009296028365,0.032879470275119616,-47.741565828737066,-0.023565739749991765,-86.08222494976417,-0.041701870306460664,-663.0819743777643,-0.2510505327369793,-760.0270033902925,-0.2775670814397765,0.053742321888578595,0.05865519500295848,29.25050875074878,28.18112622461874,1.6515302715784799,27.5989784791703,1,0,-240.37431891087772,-232.75174333761723,-7.622575573260491,7.7316989351782865,1.479419693670991,0,-246.20037395274085,0.4922791543343139,0,0.1044880391781054,-0.02957599195220051,0.05674208133241554,1.0
2022-05-23 00:00:00+00:00,2046.6463496545232,247730054115.446,9623174527.73804,0.03462796875139973,39.663865717137924,-18.54410296947276,22.798090293706082,0.01126472312746718,-48.53253514220091,-0.023163910009960542,-100.40109822605177,-0.04676240309694191,-471.183572834125,-0.18713876129027907,-785.866757240831,-0.277445055886149,0.05301217927085262,0.059695357817964624,34.73085431822875,30.526780516049303,5.480345567479972,29.25050875074878,0,0,-227.60611238457204,-231.7226171470082,4.116504762436165,11.739080335696656,4.007381400518369,1,-240.37431891087772,0.6565073610473203,0,0.3060123949371498,0.007207870845057807,-0.02957599195220051,0.0
2022-05-26 00:00:00+00:00,1944.8428445072448,235347664835.4594,12554611854.439222,-0.01764229727900768,-42.56105050705719,-64.89015543605865,-101.80350514727843,-0.04974162007249716,-19.148095022241705,-0.009749584194532535,29.665721240794255,0.015489805553962288,-136.06739915053117,-0.06538840373593191,-997.209468615413,-0.33895028452331877,0.0337961631246103,0.043194618216886436,43.38435633347124,39.549831889818286,7.900253534214279,35.48410279925696,0,0,-206.32785556642284,-222.15844742734436,15.830591860921515,2.176584777034094,-2.7053423730065163,1,-212.46208830868727,0.9796974290770493,0,0.1279410001691058,0.002628076547011471,-0.03521133740941429,0.0
2022-05-27 00:00:00+00:00,1807.9694742881136,219247293980.1556,22669347246.961388,-0.07037759920072617,-148.59459428723062,-190.42569016622178,-166.61172019097808,-0.084378257352406,-170.17765827436529,-0.08602881730739531,-215.87878507270352,-0.10666747572314716,-158.72969684555233,-0.08070868141671894,-945.9670922585744,-0.34349632585937684,0.034058515834068576,0.04476995817947037,42.448910794132814,40.4391233089537,-0.9354455393384242,43.38435633347124,0,0,-210.08919157709852,-219.7445962572952,9.655404680196682,-6.1751871807248335,-8.351771957758928,1,-206.32785556642284,1.6784199169088463,0,0.0,-0.01764229727900768,0.002628076547011471,0.0
2022-05-28 00:00:00+00:00,1724.8757340323443,208622909553.5016,24344535948.91357,-0.0459597031020047,-197.52901947197984,-253.1381220582116,-254.89481097412772,-0.12874967334827903,-321.77061562217887,-0.15721847385919618,-239.11520549714214,-0.1217496479665161,-285.3383170929146,-0.14194424565542685,-974.8315130570302,-0.36108786021448125,0.03571167380364898,0.0452864649298508,36.91849454685983,40.91725389148799,-5.530416247272981,42.448910794132814,0,0,-217.27048890983065,-219.24977478780232,1.9792858779716767,-7.676118802225005,-1.5009316215001718,1,-210.08919157709852,1.6346298764549876,0,0.0,-0.07037759920072617,-0.01764229727900768,1.0
2022-05-30 00:00:00+00:00,1814.9831598025935,219535934457.9821,9767849361.351788,0.00905562451699038,-48.69081258236997,-120.34506835858065,7.013685514479903,0.003879316334830074,-164.78738520387856,-0.08323559799367553,-231.6631898519297,-0.11319160728038569,-332.0642880779815,-0.1546608988104914,-702.8467626860547,-0.2791478313957576,0.037984822955060976,0.04465833124427502,34.09488199569307,36.35229957388729,-3.9486401834157903,38.04352217910886,0,0,-208.64254675635493,-216.37350757120672,7.730960814851784,3.9568527633209385,2.1620305897617698,1,-214.5321397233888,0.6281664849863402,0,0.24333421301980845,0.04279677607497501,-0.0459597031020047,1.0
2022-06-01 00:00:00+00:00,1944.078766836179,235235428449.11987,17409076011.07384,-0.02598164707681261,82.45286423609423,21.68284811761373,145.38391225729447,0.08082744657171559,136.10929254806547,0.0752829594103952,-35.69177817029299,-0.01802823981815338,-151.10011796054505,-0.07211800341105712,-400.718948807807,-0.17089702285800445,0.05758341678005712,0.05086849668457665,43.044895585821955,41.927620019217095,-5.598186890314217,48.64308247613617,0,0,-172.43117574393818,-202.91975638257506,30.488580638636876,7.162156522747097,-8.433306778290898,1,-187.21547742634448,1.036671079960262,0,0.6812400578570555,0.09969972634474589,0.00905562451699038,0.0
2022-06-03 00:00:00+00:00,1833.089840845753,222487488380.58923,16444980823.786709,0.002294933072069849,-15.560372705449481,-69.51730021752041,-162.84664330948135,-0.08158909093663114,34.3949862668685,0.01912219083704514,25.1203665576395,0.013894242637880083,-190.75841851506402,-0.0942552968745346,-133.60933028791283,-0.06793582478142612,0.054899016051060893,0.04495217928354436,39.598367137451994,42.80652849296482,-6.177955618168461,45.776322755620455,0,0,-162.40588735711162,-189.24128419462465,26.83539683751303,-1.0430950767756428,1.5669936475725592,1,-168.07164148971424,0.9699715565198993,0,0.3363082318869564,-0.059249714668817566,-0.02598164707681261,0.0
2022-06-06 00:00:00+00:00,1805.3313949894373,218561175507.6209,8385254999.857006,0.0005928882136472247,-50.17870763962969,-54.260642517577935,-27.758445856315802,-0.01514298166832273,-138.74737184674177,-0.0713692131273782,-9.651764813156205,-0.0053178260971886715,-241.3149546650859,-0.11790750009439599,-341.7160528911377,-0.15915626514377101,0.05050288778477665,0.04379580591547759,35.952297021496875,38.775852879620444,-4.662105435754704,40.61440245725158,0,0,-149.05878739173818,-172.08543481774677,23.026647426008594,0.349218349655132,0.5911102784512821,1,-155.16466759789546,0.5630090574943575,0,0.29681782006550256,0.015352881559637765,-0.0306094835819275,1.0
2022-06-10 00:00:00+00:00,1788.4182866616045,216720355679.05615,10469080004.414614,-0.0034110915817374687,-18.453128069372724,-39.3425274794854,-71.76302018000024,-0.03857850840456323,-15.843382849644286,-0.008781089305043066,-44.67155418414859,-0.02436953890025273,-19.55118762650909,-0.010813892548826032,-235.4299726992126,-0.11632787765104846,0.021241139099231914,0.04013555674904193,48.67264169754271,43.606547452512736,7.3384295728186615,41.33421212472405,0,0,-121.791015612514,-146.07339213052256,24.28237651800856,-1.2912091953547247,0.21971449849405644,1,-126.5704005466614,0.7317665371964798,0,0.23442181356104722,-0.013114962311913558,-0.022467484596775722,0.0
2022-06-11 00:00:00+00:00,1663.844367412088,201384347491.6296,17639990086.322327,-0.06965591896404466,-126.86482731230376,-159.55706339898325,-154.5433445708427,-0.08498921520004932,-141.48702757734918,-0.07837177593545197,-113.13554004609887,-0.06366731529785796,-61.03136662025622,-0.035383051321372316,-300.14657211739836,-0.1528248252455302,0.032001717423103836,0.0426422209233878,46.07742376480443,45.361425862357095,-2.5952179327382794,48.67264169754271,0,0,-126.59607207874137,-142.1779281201663,15.581856041424942,-8.70052047658362,-7.409311281228895,1,-121.791015612514,1.2014744097064558,0,0.0,-0.0034110915817374687,-0.013114962311913558,0.0
2022-06-12 00:00:00+00:00,1530.0386174317211,185302828001.8518,20409428647.9328,-0.08041963094690519,-221.4958555670239,-274.17308215455296,-264.5010082401068,-0.14739212467436302,-330.1426894098836,-0.17747876951329633,-274.22305207952763,-0.15198629817027098,-268.65623714716344,-0.14936176442783122,-448.1085151307577,-0.22652941621702372,0.03949807440768274,0.045371937463064636,33.969180036940145,42.90641516642913,-12.108243727864284,46.07742376480443,0,0,-139.59199013956163,-141.6607405240454,2.0687503844837636,-13.513105656941178,-4.812585180357559,1,-126.59607207874137,1.2435329755526114,0,0.0,-0.06965591896404466,-0.0034110915817374687,0.0
2022-06-13 00:00:00+00:00,1454.6867601728409,176649606143.59042,22843765038.754616,-0.04924833687228347,-246.75562213781882,-323.78948229702246,-333.7315264887636,-0.18660708681956717,-363.7009518100899,-0.20001287371958654,-350.6446348165964,-0.19422729576951048,-360.2963996297526,-0.19851225488446966,-591.9595894816823,-0.2892339409696286,0.039114025823426234,0.046105011378373244,29.916593565193054,36.654399122312576,-4.052586471747091,33.969180036940145,1,0,-154.19415968205703,-144.1674243556477,-10.026735326409323,-12.095485710893087,1.4176199460480916,0,-139.59199013956163,1.2362712009015338,0,0.0,-0.08041963094690519,-0.06965591896404466,0.0
2022-06-16 00:00:00+00:00,1230.3643353556051,148791271623.67947,39679810344.68712,0.012757017698165285,-210.75193857118643,-396.82033427214697,-224.32242481723574,-0.1542066862494731,-433.48003205648297,-0.26052919404397756,-564.1752903162228,-0.31438441494709857,-598.5283192518236,-0.32726268419526106,-714.4785091516396,-0.367370819277001,0.06512197078755286,0.05279932825794531,13.631376668135772,11.05514187228946,3.152877508943959,10.478499159191813,1,0,-216.42829449447822,-173.27016999092695,-43.15812450355128,-1.5696889725018082,8.35432405203153,0,-204.06907439608858,1.451300481393754,0,0.03783925872088584,0.0076899598761854815,-0.17123375385829864,0.0
2022-06-18 00:00:00+00:00,1087.8139244584363,132057112459.09528,14067259810.778109,0.01797705907568492,-168.1816130754055,-435.5384416706804,-127.05234045476709,-0.10458133880591736,-366.8728357144046,-0.25220057386843475,-576.0304429536518,-0.34620452142984903,-689.1659829997507,-0.38782992430428875,-637.061809573908,-0.3693378004017779,0.0751365712651329,0.060684107714838585,13.479287877488446,12.707752376580993,2.4666952933697672,11.012592584118678,1,0,-248.08495121447345,-198.35774177686642,-49.72720943760703,0.8958682685437225,8.360821471143197,0,-236.54901712361539,0.5040460618661041,0,0.024268431030552307,-0.13147386984705234,0.012757017698165285,0.0
2022-06-19 00:00:00+00:00,995.2525692707908,120148911164.20312,21112670623.39463,-0.08508932741757913,-184.3449613829183,-470.31343255543595,-235.11176608481435,-0.19109117464532277,-210.3427162696879,-0.17447207930594177,-534.7860481609304,-0.3495245427586703,-809.009100240458,-0.4483878995553944,-803.4422853080938,-0.4466807047692355,0.0754068716234354,0.06051709691472631,9.902688971732431,11.46485647777988,-3.576598905756015,13.479287877488446,1,0,-261.67970909305495,-211.02213524010415,-50.657573852950804,-0.9303644153437745,-1.826232683887497,0,-248.08495121447345,0.7537778349388036,0,0.0,0.01797705907568492,-0.13147386984705234,1.0
2022-06-22 00:00:00+00:00,1124.5613920165545,136466936749.8006,14838197887.543182,-0.006618941288267899,15.360780396115388,-190.89528577964825,129.30882274576368,0.12992563570120352,55.95781715194721,0.05236536585518836,-90.30487289664893,-0.07433318012423429,-693.8263199663763,-0.3815612673766734,-819.5173748196246,-0.4215453554658789,0.08350297257077613,0.07445440339188283,17.129348852414836,17.955791241112255,0.5391874506009202,16.590161401813916,1,0,-246.65946595200603,-231.05328907307137,-15.606176878934662,10.579257877211091,-1.5683110634314232,0,-253.33717960948343,0.6961197816197572,0,0.16178020363277598,0.005596516889837533,0.13112402474790952,0.0
2022-06-23 00:00:00+00:00,1051.0740681589236,127762640725.99548,14331217471.33878,-0.06534754294370171,-32.513648147703634,-211.2779269577859,-74.68002363535084,-0.06633777676643626,-36.73985629951267,-0.03377402648877059,-179.2902671966815,-0.14572128112349925,-743.4655575129043,-0.4142931963592448,-777.8185864485051,-0.4252948277139118,0.08546828981926895,0.07479283927680415,16.359877116966516,16.693129123731783,-0.7694717354483203,17.129348852414836,1,0,-244.47894158847112,-233.73841957615133,-10.740522012319786,4.865654866614875,-5.713603010596216,0,-246.65946595200603,0.8099316637535804,0,0.07037810342042021,-0.006618941288267899,0.005596516889837533,1.0
2022-06-24 00:00:00+00:00,1144.4807534808065,138845063633.00702,14247953151.150192,0.0888678430488683,50.05344022900772,-71.87570355156026,12.426359898001692,0.010976822287376065,149.22818421001568,0.1499400140402083,75.87717861619922,0.07100591875318485,-643.937533180798,-0.3600598014365085,-688.6090873649466,-0.37565484899923696,0.07738504756551931,0.08153519830197795,22.996296128730265,18.828507366037233,6.636419011763749,16.359877116966516,1,0,-232.5332231971929,-233.49738030035965,0.9641571031667411,11.704679115486528,6.839024248871652,1,-244.47894158847112,0.8304944410473568,0,0.2231977487977728,-0.06534754294370171,-0.006618941288267899,1.0
